shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-04105,2026-03-15,Padang,Bogor,JX Express,pesawat,1.94,0.7792,178081,2008.2,9714179,54.5492,1035.17,4.5,73.78,7167121,1,0,1,1
SHP-04106,2026-06-07,Palembang,Bogor,JX Express,kapal_laut,6.72,3.9418,555140,1606.6,4314464,7.7718,239.08,4.3,77.82,3357516,1,0,1,1
SHP-04107,2026-02-14,Jakarta,Solo,Anteraja,kapal_laut,5.29,2.1829,553663,793.0,739791,1.3362,149.91,0.0,1.8522665268349296,13703,0,1,1,0
SHP-04108,2026-05-07,Manado,Banjarmasin,Anteraja,pesawat,3.02,1.0642,392367,1793.3,4434147,11.301,593.81,0.0,4.989804313752914,221255,0,0,0,0
SHP-04109,2026-01-04,Surabaya,Lampung,Anteraja,truk,12.73,7.5716,1632953,2198.5,9187078,5.6261,172.7,2.0,75.37,6924301,1,1,0,1
SHP-04110,2026-03-18,Palembang,Pontianak,Anteraja,truk,3.75,1.39,521607,922.3,2479880,4.7543,245.94,1.3,80.15,1987624,1,0,0,0
SHP-04111,2026-05-02,Jakarta,Padang,Wahana,kapal_laut,4.88,2.7699,604184,592.9,2749314,4.5505,121.49,0.0,3.5218158838876694,96826,0,1,0,1
SHP-04112,2026-03-08,Padang,Manado,Ninja Xpress,kapal_laut,2.98,1.2925,326862,1655.3,5608277,17.1579,555.48,0.7,80.22,4498960,1,0,0,0
SHP-04113,2026-01-30,Tangerang,Banjarmasin,Anteraja,motor,6.92,2.5938,440750,2055.5,5791913,13.141,297.04,0.2,79.64,4612680,1,1,0,1
SHP-04114,2026-04-15,Surabaya,Bogor,Ninja Xpress,truk,1.64,0.9715,185238,74.8,109025,0.5886,45.62,0.0,1.1609850506538129,1266,0,1,1,0
SHP-04115,2026-02-14,Bogor,Semarang,J&T Express,kapal_laut,3.81,1.3316,335636,561.8,610172,1.818,147.44,0.0,1.0451666295516326,6377,0,1,1,0
SHP-04116,2026-04-05,Medan,Manado,J&T Express,truk,4.81,1.5207,401288,358.3,593829,1.4798,74.48,0.8,57.51,341511,1,0,0,0
SHP-04117,2026-04-08,Lampung,Depok,Anteraja,pesawat,4.59,2.6694,512918,1782.7,4479209,8.7328,388.38,0.0,3.4894444042512784,156300,0,0,1,1
SHP-04118,2026-03-21,Ambon,Pontianak,Wahana,motor,2.25,1.3219,247599,873.1,2936660,11.8605,388.06,0.0,3.906539691729697,114722,0,0,0,0
SHP-04119,2026-02-11,Jambi,Bengkulu,J&T Express,motor,1.31,0.4915,92810,284.8,491935,5.3005,217.38,0.0,1.5200458071491703,7478,0,0,0,0
SHP-04120,2026-01-25,Ambon,Solo,SiCepat,kapal_laut,3.95,1.4225,323844,2111.7,5708657,17.6278,534.61,1.0,80.63,4602890,1,0,1,1
SHP-04121,2026-01-08,Bengkulu,Jakarta,Ninja Xpress,pesawat,2.38,1.2393,356520,1710.8,7567178,21.2251,718.82,12.2,78.2,5917533,1,0,1,1
SHP-04122,2026-06-09,Medan,Lampung,J&T Express,truk,7.88,3.7612,1020692,1381.5,3993779,3.9128,175.32,0.3,79.85,3189033,1,0,0,0
SHP-04123,2026-06-09,Mataram,Bengkulu,Wahana,truk,2.79,1.3185,382197,1499.3,3888707,10.1746,537.39,3.9,76.5,2974861,1,0,0,0
SHP-04124,2026-06-10,Malang,Manado,Ninja Xpress,kapal_laut,3.86,1.8667,389919,2222.6,10823588,27.7586,575.8,3.6,80.3,8691341,1,1,0,1
SHP-04125,2026-02-04,Medan,Pontianak,Ninja Xpress,truk,1.21,0.3961,150973,1556.0,5396847,35.7471,1285.97,0.0,0.9985347193418354,53889,0,0,0,0
SHP-04126,2026-04-26,Bandung,Manado,Ninja Xpress,truk,5.09,2.1436,512059,1817.7,7706279,15.0496,357.11,1.1,73.56,5668739,1,1,0,1
SHP-04127,2026-01-09,Semarang,Ternate,TIKI,pesawat,3.52,1.8788,402634,1423.8,6996600,17.3771,404.48,0.0,3.175394186163471,222170,0,1,0,1
SHP-04128,2026-04-19,Ambon,Bogor,Wahana,truk,1.33,0.7896,149226,836.7,2658470,17.8151,629.11,0.0,0.3100914945508082,8244,0,0,1,1
SHP-04129,2026-04-28,Pontianak,Samarinda,Wahana,kapal_laut,1.09,0.622,133713,1519.1,3113926,23.2881,1393.63,0.0,4.37201897424176,136141,0,0,0,0
SHP-04130,2026-05-11,Balikpapan,Palembang,SiCepat,kapal_laut,2.3,0.806,365356,1079.6,2396044,6.5581,469.4,1.8,76.65,1836568,1,0,0,0
SHP-04131,2026-02-14,Ternate,Bandung,JX Express,motor,0.84,0.4739,96671,1654.7,5021682,51.9461,1969.93,1.8,68.71,3450398,1,0,1,1
SHP-04132,2026-01-17,Samarinda,Tangerang,Ninja Xpress,truk,3.05,1.2816,435185,1532.6,7108761,16.335,502.5,0.0,0.25795457058647664,18337,0,0,1,1
SHP-04133,2026-02-19,Lampung,Palembang,Wahana,kapal_laut,3.31,1.7081,550780,1699.1,4006680,7.2746,513.33,0.0,4.805674784340735,192548,0,0,0,0
SHP-04134,2026-02-10,Lampung,Pekanbaru,JNE,truk,1.94,1.0064,292082,470.0,905761,3.1011,242.27,0.0,4.594857799452727,41618,0,0,0,0
SHP-04135,2026-04-20,Jakarta,Samarinda,Wahana,motor,15.13,5.9015,1199101,997.4,2604367,2.1719,65.92,0.0,3.1031717573671447,80818,0,1,0,1
SHP-04136,2026-02-07,Ternate,Yogyakarta,J&T Express,truk,2.46,1.3408,164493,1960.0,8932514,54.3033,796.75,0.0,1.31757647346737,117693,0,0,1,1
SHP-04137,2026-01-27,Jakarta,Ternate,TIKI,truk,4.5,1.5146,447873,1057.1,2720349,6.0739,234.92,0.0,1.5088409119449637,41046,0,1,0,1
SHP-04138,2026-01-24,Ternate,Manado,TIKI,truk,6.89,3.9779,953964,1158.5,3612835,3.7872,168.14,0.0,1.8438376113498278,66615,0,0,0,0
SHP-04139,2026-04-10,Semarang,Pekanbaru,Wahana,pesawat,3.06,1.6428,321816,1593.5,4606261,14.3133,520.76,4.7,74.99,3454235,1,1,0,1
SHP-04140,2026-01-26,Solo,Ambon,Ninja Xpress,truk,2.26,0.9911,425915,1976.5,8804820,20.6727,874.57,1.5,81.86,7207626,1,1,0,1
SHP-04141,2026-05-05,Manado,Kupang,Anteraja,truk,6.76,3.6375,838232,240.8,394993,0.4712,35.62,0.0,4.052360881139371,16007,0,0,0,0
SHP-04142,2025-12-30,Ternate,Jambi,Anteraja,truk,4.4,2.2317,345547,1384.2,2139966,6.193,314.6,0.0,1.9990405295199853,42779,0,0,0,0
SHP-04143,2026-05-12,Balikpapan,Solo,JX Express,kapal_laut,1.15,0.5068,119763,1259.4,3367000,28.1139,1095.1,4.9,72.94,2455890,1,0,1,1
SHP-04144,2026-02-09,Tangerang,Malang,SiCepat,pesawat,1.38,0.5943,151087,161.1,221163,1.4638,116.7,0.0,0.617029730527977,1365,0,1,1,0
SHP-04145,2026-04-03,Solo,Samarinda,Anteraja,motor,2.97,1.3586,351165,1368.2,3583319,10.2041,460.68,0.5,73.11,2619765,1,1,0,1
SHP-04146,2026-04-04,Bekasi,Balikpapan,Ninja Xpress,motor,0.93,0.4651,97292,1896.7,8786162,90.3071,2039.41,0.5,67.99,5973712,1,1,0,1
SHP-04147,2026-05-16,Jakarta,Makassar,J&T Express,kapal_laut,6.82,3.7358,404184,1535.2,4688926,11.601,225.11,0.0,0.8647259869536206,40546,0,1,0,1
SHP-04148,2026-05-21,Mataram,Balikpapan,TIKI,pesawat,1.46,0.6202,229474,1110.2,1950004,8.4977,760.43,3.6,73.99,1442808,1,0,0,0
SHP-04149,2025-12-19,Palembang,Balikpapan,Anteraja,truk,4.57,2.0579,698552,1515.9,3073037,4.3992,331.71,3.0,78.87,2423704,1,0,0,0
SHP-04150,2026-02-08,Bogor,Palembang,Anteraja,motor,5.19,2.3061,515533,680.0,2944570,5.7117,131.02,0.7,74.54,2194882,1,1,0,1
SHP-04151,2026-01-18,Bogor,Jambi,Wahana,pesawat,3.47,1.4624,316082,1819.8,6806359,21.5335,524.45,1.7,73.56,5006758,1,1,0,1
SHP-04152,2026-05-17,Lampung,Surabaya,TIKI,pesawat,3.79,2.1795,592393,2410.4,11507070,19.4247,636.0,1.1,71.23,8196486,1,0,1,1
SHP-04153,2026-02-03,Palembang,Lampung,Anteraja,pesawat,2.1,1.0581,239014,1215.5,2114968,8.8487,578.81,0.0,1.4202713061941463,30038,0,0,0,0
SHP-04154,2026-01-13,Malang,Depok,JNE,truk,2.13,1.1274,255166,324.3,507066,1.9872,152.25,0.0,0.28656420568685614,1453,0,1,1,0
SHP-04155,2026-01-27,Bengkulu,Surabaya,TIKI,motor,2.68,1.1717,256554,1417.7,5454104,21.2591,528.98,0.0,0.45619059417495944,24881,0,0,1,1
SHP-04156,2026-05-01,Bandung,Banjarmasin,Ninja Xpress,truk,1.93,1.1018,169029,1359.6,4334588,25.644,704.46,3.6,82.16,3561298,1,1,0,1
SHP-04157,2026-05-28,Balikpapan,Yogyakarta,JNE,pesawat,5.15,2.9516,577670,2326.4,7958336,13.7766,451.72,0.0,4.565051766782643,363302,0,0,1,1
SHP-04158,2026-04-23,Pekanbaru,Lampung,Wahana,truk,2.7,1.5465,304773,388.9,650495,2.1344,144.05,0.0,3.835686743270163,24951,0,0,0,0
SHP-04159,2026-01-17,Yogyakarta,Manado,JNE,kapal_laut,1.72,0.7932,227258,1035.0,4726245,20.7968,601.76,0.0,0.6055863749140245,28621,0,1,0,1
SHP-04160,2026-04-30,Yogyakarta,Ambon,J&T Express,motor,2.35,1.3107,340160,699.0,3404593,10.0088,297.45,12.8,76.53,2605535,1,1,0,1
SHP-04161,2026-02-16,Medan,Semarang,J&T Express,motor,1.83,1.0061,236408,2229.7,7594901,32.1262,1218.39,0.0,2.994225785034611,227408,0,0,1,1
SHP-04162,2025-12-18,Blitar,Surabaya,TIKI,truk,1.91,1.0669,329355,723.2,712065,2.162,378.62,3.7,73.01,519879,1,1,1,0
SHP-04163,2026-05-12,Medan,Yogyakarta,J&T Express,kapal_laut,2.03,1.1328,153012,653.8,3182310,20.7978,322.05,0.0,0.5642543619703677,17956,0,0,1,1
SHP-04164,2026-03-12,Jakarta,Depok,Anteraja,pesawat,1.9,0.6953,222285,70.9,77704,0.3496,37.31,0.7,32.43,25199,1,1,1,0
SHP-04165,2026-03-23,Blitar,Malang,TIKI,motor,5.36,3.0086,560649,555.2,693123,1.2363,103.59,1.4,69.46,481443,1,1,1,0
SHP-04166,2026-03-20,Tangerang,Pontianak,TIKI,motor,23.27,13.3166,2394197,897.4,4483804,1.8728,38.57,2.2,75.8,3398723,1,1,0,1
SHP-04167,2026-03-03,Jakarta,Banjarmasin,TIKI,truk,5.03,2.2352,380175,1865.5,7130106,18.7548,370.87,4.8,73.62,5249184,1,1,0,1
SHP-04168,2026-05-25,Makassar,Malang,J&T Express,kapal_laut,8.29,4.3488,997492,908.5,3582616,3.5916,109.59,2.0,72.18,2585932,1,0,1,1
SHP-04169,2026-02-03,Solo,Surabaya,Anteraja,kapal_laut,5.24,2.8688,855670,220.5,233640,0.273,42.08,0.0,4.928227818391532,11514,0,1,1,0
SHP-04170,2026-04-04,Ambon,Balikpapan,SiCepat,truk,2.09,1.1335,123905,1088.4,2644114,21.3398,520.78,1.9,72.34,1912752,1,0,0,0
SHP-04171,2026-06-03,Manado,Surabaya,TIKI,kapal_laut,2.11,1.2244,273934,810.5,3779149,13.7958,384.13,0.4,78.53,2967766,1,0,1,1
SHP-04172,2026-01-27,Medan,Manado,Anteraja,kapal_laut,4.27,2.3051,643445,1476.2,3363804,5.2278,345.7,0.5,75.22,2530253,1,0,0,0
SHP-04173,2026-02-27,Lampung,Yogyakarta,TIKI,truk,3.84,1.6937,495587,1814.5,5800042,11.7034,472.52,0.0,4.023408679660302,233359,0,0,1,1
SHP-04174,2026-03-27,Lampung,Bengkulu,JNE,kapal_laut,4.85,2.6756,573682,1520.8,3377874,5.8881,313.56,2.7,74.37,2512125,1,0,0,0
SHP-04175,2026-01-15,Pontianak,Semarang,SiCepat,motor,0.79,0.4487,68717,1966.3,6624587,96.4039,2489.0,3.0,70.64,4679608,1,0,1,1
SHP-04176,2026-04-10,Tangerang,Semarang,TIKI,motor,1.57,0.6927,145968,426.9,462436,3.1681,271.88,4.0,57.99,268167,1,1,1,0
SHP-04177,2026-05-02,Makassar,Samarinda,JNE,kapal_laut,3.49,1.541,316438,1073.7,3076440,9.7221,307.64,0.0,3.438007431565693,105768,0,0,0,0
SHP-04178,2026-02-12,Makassar,Semarang,JNE,pesawat,2.08,0.6811,196910,2353.3,9209778,46.7715,1131.4,0.3,76.56,7051006,1,0,1,1
SHP-04179,2026-02-18,Kupang,Bekasi,Anteraja,motor,8.2,3.4232,728872,2067.1,7593023,10.4175,252.09,0.1,72.64,5515572,1,0,1,1
SHP-04180,2026-01-08,Samarinda,Semarang,SiCepat,pesawat,0.89,0.3037,107252,2214.2,7573148,70.6108,2487.82,0.8,72.6,5498105,1,0,1,1
SHP-04181,2026-05-29,Jambi,Bengkulu,Wahana,pesawat,2.76,1.0466,179514,779.5,2052224,11.4321,282.42,5.2,74.63,1531575,1,0,0,0
SHP-04182,2026-01-22,Ternate,Padang,Ninja Xpress,pesawat,1.96,0.6796,254346,491.3,1356585,5.3336,250.65,0.0,1.4173632619952574,19228,0,0,0,0
SHP-04183,2026-02-05,Ternate,Depok,Ninja Xpress,pesawat,1.52,0.6849,274529,2180.3,10183576,37.0947,1434.38,0.0,0.9290714413078033,94613,0,0,1,1
SHP-04184,2026-05-26,Bengkulu,Lampung,JX Express,motor,1.38,0.6939,172074,1550.1,3653534,21.2323,1123.29,0.7,66.32,2423024,1,0,0,0
SHP-04185,2026-03-17,Makassar,Surabaya,Ninja Xpress,pesawat,6.28,2.6944,689817,1798.3,5032434,7.2953,286.35,0.0,0.6313065093221992,31770,0,0,1,1
SHP-04186,2026-02-02,Lampung,Palembang,Wahana,pesawat,9.64,3.4853,956967,578.8,887115,0.927,60.04,0.0,1.216708233795492,10794,0,0,0,0
SHP-04187,2026-01-29,Palembang,Bengkulu,JNE,kapal_laut,2.36,1.2941,271190,1004.2,3329756,12.2783,425.52,0.8,75.97,2529616,1,0,0,0
SHP-04188,2026-03-31,Jambi,Manado,JX Express,pesawat,3.18,1.4375,370466,397.0,720141,1.9439,124.86,1.6,57.01,410552,1,0,0,0
SHP-04189,2026-04-09,Surabaya,Jakarta,Ninja Xpress,kapal_laut,5.31,2.9318,555604,491.7,525695,0.9462,92.59,0.0,2.828774692300731,14871,0,1,1,0
SHP-04190,2026-04-02,Depok,Jakarta,JNE,motor,1.59,0.7923,184139,569.1,830916,4.5124,357.94,0.6,67.96,564691,1,1,1,0
SHP-04191,2026-04-28,Palembang,Semarang,J&T Express,pesawat,5.1,2.0416,604356,560.2,1593036,2.6359,109.84,0.0,4.0387254461484945,64338,0,0,1,1
SHP-04192,2026-05-13,Bandung,Semarang,Ninja Xpress,truk,8.16,2.9145,667691,515.4,739853,1.1081,63.16,0.0,0.6169328224795123,4564,0,1,1,0
SHP-04193,2026-04-20,Yogyakarta,Kupang,TIKI,pesawat,1.39,0.7638,157115,1874.6,9061017,57.6712,1348.67,0.0,4.520811093664021,409631,0,1,0,1
SHP-04194,2025-12-18,Banjarmasin,Mataram,JX Express,motor,1.49,0.8386,169016,767.7,1286805,7.6135,515.22,2.4,69.43,893429,1,0,0,0
SHP-04195,2026-05-06,Balikpapan,Semarang,Anteraja,pesawat,4.85,1.6023,356552,1081.5,2998952,8.411,223.0,0.0,1.7915301083141406,53727,0,0,1,1
SHP-04196,2026-03-08,Bekasi,Jambi,J&T Express,truk,2.11,0.8188,315483,776.7,3362961,10.6597,368.09,0.0,4.365423799378408,146807,0,1,0,1
SHP-04197,2026-03-02,Bogor,Manado,TIKI,pesawat,2.14,1.2603,287327,2075.7,8023552,27.9248,969.96,0.0,3.5793446349319407,287191,0,1,0,1
SHP-04198,2026-02-25,Pekanbaru,Tangerang,Ninja Xpress,motor,3.23,1.3945,576116,2256.3,9135323,15.8567,698.55,0.0,3.3294349755998036,304155,0,0,1,1
SHP-04199,2026-06-13,Depok,Padang,J&T Express,kapal_laut,5.66,2.9671,950262,2459.2,10907527,11.4784,434.48,0.0,3.083954051795094,336383,0,1,0,1
SHP-04200,2026-02-13,Makassar,Jambi,Anteraja,pesawat,2.28,0.8634,314087,1376.2,2528540,8.0504,603.62,0.0,0.29175711722351283,7377,0,0,0,0
SHP-04201,2026-02-04,Semarang,Kupang,Anteraja,motor,8.14,2.474,517531,999.9,3520963,6.8034,122.83,0.0,0.3366646927437045,11854,0,1,0,1
SHP-04202,2026-03-26,Surabaya,Ternate,J&T Express,kapal_laut,2.91,0.9697,204152,1809.3,5734014,28.087,621.75,0.0,1.265092836889123,72541,0,1,0,1
SHP-04203,2026-04-06,Mataram,Kupang,TIKI,kapal_laut,2.24,0.7321,344973,1100.5,3379866,9.7975,491.32,6.4,69.92,2363202,1,0,0,0
SHP-04204,2026-06-12,Bogor,Balikpapan,SiCepat,motor,1.62,0.7969,136548,1213.4,3943690,28.8813,749.01,0.0,3.402170161826476,134171,0,1,0,1
SHP-04205,2026-02-25,Mataram,Jakarta,JNE,motor,3.7,1.9838,366345,1390.6,4033086,11.009,375.84,0.0,1.6296649330146684,65726,0,0,1,1
SHP-04206,2026-02-28,Ternate,Padang,TIKI,truk,4.88,1.8031,505717,1355.6,3988370,7.8866,277.78,0.0,0.7156187468558439,28542,0,0,0,0
SHP-04207,2026-01-17,Mataram,Lampung,J&T Express,truk,2.84,0.86,313200,1304.6,2460919,7.8573,459.35,0.0,3.296536219060534,81125,0,0,0,0
SHP-04208,2026-04-17,Blitar,Malang,Ninja Xpress,pesawat,4.75,2.2438,279871,248.6,402761,1.4391,52.34,0.0,2.364907046196934,9525,0,1,1,0
SHP-04209,2025-12-26,Padang,Makassar,J&T Express,truk,3.16,1.0393,527964,902.8,2898363,5.4897,285.69,0.0,0.1605994375110248,4655,0,0,0,0
SHP-04210,2026-01-14,Samarinda,Padang,Ninja Xpress,pesawat,3.31,1.6721,359986,430.6,838129,2.3282,130.08,0.0,2.342417031760843,19632,0,0,0,0
SHP-04211,2026-02-08,Lampung,Palembang,Wahana,kapal_laut,1.64,0.6254,126552,1509.9,3732095,29.4906,920.69,2.4,73.41,2739731,1,0,0,0
SHP-04212,2025-12-24,Ambon,Yogyakarta,TIKI,truk,2.55,0.8842,332516,2441.6,11597092,34.8768,957.47,0.0,3.0150062734052825,349653,0,0,1,1
SHP-04213,2026-03-06,Kupang,Medan,SiCepat,motor,2.14,1.0039,213264,472.2,1220354,5.7223,220.66,0.0,1.4561701674236334,17770,0,0,0,0
SHP-04214,2026-05-13,Ambon,Jakarta,JX Express,pesawat,7.25,4.3152,459472,2155.6,9380054,20.4149,297.32,0.1,72.56,6806167,1,0,1,1
SHP-04215,2026-03-27,Semarang,Banjarmasin,Ninja Xpress,kapal_laut,1.54,0.8219,205392,1996.1,6403699,31.1779,1296.2,0.0,1.2910372773108558,82674,0,1,0,1
SHP-04216,2026-06-01,Bengkulu,Samarinda,Anteraja,truk,2.65,1.1327,378645,818.5,2461865,6.5018,308.88,0.0,2.4345530590031235,59935,0,0,0,0
SHP-04217,2026-06-09,Bandung,Blitar,TIKI,motor,3.38,1.8618,441619,137.6,213040,0.4824,40.7,4.9,37.97,80891,1,1,1,0
SHP-04218,2026-06-12,Bogor,Mataram,JNE,pesawat,0.99,0.5205,142341,693.6,2597324,18.2472,700.6,0.0,2.534518707620653,65830,0,1,0,1
SHP-04219,2026-03-26,Makassar,Ternate,SiCepat,pesawat,2.7,0.9327,356628,1789.2,4084743,11.4538,662.65,0.0,1.3944019235403193,56958,0,0,0,0
SHP-04220,2026-05-28,Kupang,Mataram,JX Express,truk,1.6,0.4972,219704,716.2,1462476,6.6566,447.61,1.0,71.15,1040552,1,0,0,0
SHP-04221,2025-12-18,Palembang,Kupang,Wahana,kapal_laut,0.97,0.539,65912,396.1,926141,14.0512,408.39,2.6,55.61,515027,1,0,0,0
SHP-04222,2025-12-17,Lampung,Balikpapan,Wahana,kapal_laut,4.37,2.1661,381626,325.2,630021,1.6509,74.41,0.0,2.769683863654726,17450,0,0,0,0
SHP-04223,2025-12-23,Padang,Lampung,JX Express,kapal_laut,1.95,0.669,258899,1107.4,3140963,12.132,567.88,4.1,76.61,2406292,1,0,0,0
SHP-04224,2025-12-21,Blitar,Jakarta,Ninja Xpress,truk,7.35,3.0427,744390,741.9,873893,1.174,100.93,0.2,77.86,680413,1,1,1,0
SHP-04225,2026-05-17,Lampung,Surabaya,Ninja Xpress,truk,4.18,2.0219,567923,1583.9,5243707,9.2331,378.93,0.0,4.954442023668806,259796,0,0,1,1
SHP-04226,2026-05-26,Bekasi,Bogor,JNE,truk,3.4,1.5903,612952,660.9,727497,1.1869,194.37,0.0,1.9239080192949443,13996,0,1,1,0
SHP-04227,2026-03-27,Solo,Depok,J&T Express,pesawat,1.09,0.5975,88550,757.3,1003932,11.3375,694.81,0.0,0.3976879317474463,3993,0,1,1,0
SHP-04228,2026-02-05,Surabaya,Depok,SiCepat,truk,6.65,3.5719,613680,62.9,93254,0.152,9.46,0.8,30.63,28564,1,1,1,0
SHP-04229,2026-03-28,Padang,Makassar,Ninja Xpress,motor,1.01,0.4429,127805,1304.7,3601829,28.1822,1291.74,0.3,72.7,2618530,1,0,0,0
SHP-04230,2026-01-14,Bogor,Yogyakarta,JNE,motor,3.5,1.0565,344077,274.2,241175,0.7009,78.34,0.0,4.7042302795991215,11345,0,1,1,0
SHP-04231,2026-03-19,Pontianak,Mataram,Anteraja,pesawat,1.82,0.6198,168992,1585.5,4618427,27.3293,871.16,0.0,0.845346693304177,39042,0,0,0,0
SHP-04232,2026-02-25,Mataram,Surabaya,Anteraja,truk,3.99,2.2515,447376,717.1,2171138,4.853,179.72,3.2,71.11,1543896,1,0,1,1
SHP-04233,2026-05-14,Semarang,Ternate,TIKI,truk,4.5,2.6216,707477,1340.9,5755597,8.1354,297.97,0.0,2.5581527196023464,147237,0,1,0,1
SHP-04234,2026-01-16,Malang,Balikpapan,Ninja Xpress,kapal_laut,4.01,2.1818,345702,559.9,2201075,6.367,139.63,3.9,76.92,1693067,1,1,0,1
SHP-04235,2026-05-04,Padang,Malang,TIKI,kapal_laut,1.18,0.5838,110006,1624.5,8090377,73.5449,1376.71,0.0,4.6433491267638,375664,0,0,1,1
SHP-04236,2026-02-02,Jakarta,Mataram,SiCepat,motor,4.85,2.1919,330320,972.4,4289510,12.9859,200.5,0.0,3.2214927601663597,138186,0,1,0,1
SHP-04237,2026-06-05,Palembang,Solo,TIKI,pesawat,3.04,1.2425,464371,1403.8,5822329,12.5381,461.78,0.0,2.178185675302347,126821,0,0,1,1
SHP-04238,2026-03-09,Makassar,Palembang,Wahana,truk,1.89,0.7151,141142,751.0,1989980,14.0991,397.36,0.0,3.168650743426562,63056,0,0,0,0
SHP-04239,2026-05-06,Tangerang,Pontianak,Anteraja,truk,3.95,1.7441,585303,2115.0,10084646,17.2298,535.45,0.5,79.28,7995107,1,1,0,1
SHP-04240,2026-05-18,Kupang,Jambi,Anteraja,truk,1.37,0.6333,196443,531.4,1224055,6.2311,387.9,0.0,3.03399796614029,37138,0,0,0,0
SHP-04241,2026-04-05,Depok,Kupang,JX Express,pesawat,4.64,2.3346,462372,608.1,1895032,4.0985,131.06,5.7,78.5,1487600,1,1,0,1
SHP-04242,2025-12-25,Depok,Blitar,JX Express,motor,5.42,1.9321,896169,192.5,204208,0.2279,35.52,0.0,0.2910294200031882,594,0,1,1,0
SHP-04243,2025-12-19,Surabaya,Banjarmasin,Ninja Xpress,motor,2.7,1.38,261317,1246.3,5195358,19.8814,461.6,0.0,0.2932549835971715,15236,0,1,0,1
SHP-04244,2026-01-15,Pekanbaru,Ternate,Ninja Xpress,motor,1.42,0.5896,150383,1702.2,3120924,20.7532,1198.71,3.1,78.71,2456479,1,0,0,0
SHP-04245,2026-04-21,Palembang,Jakarta,JX Express,pesawat,3.48,1.2253,520688,2105.3,7169731,13.7697,604.97,0.0,1.5044786888622907,107867,0,0,1,1
SHP-04246,2026-03-03,Palembang,Jakarta,Anteraja,pesawat,3.37,1.6974,325083,718.7,2307395,7.0979,213.26,0.0,1.5811009496893424,36482,0,0,1,1
SHP-04247,2026-06-02,Pontianak,Yogyakarta,JX Express,kapal_laut,6.4,3.2242,993226,1661.9,6134162,6.176,259.67,0.0,1.1701749506720711,71780,0,0,1,1
SHP-04248,2026-03-24,Blitar,Palembang,Ninja Xpress,truk,2.86,1.2335,347373,1094.9,2754977,7.9309,382.83,0.0,2.2824520265193904,62881,0,1,0,1
SHP-04249,2026-02-14,Depok,Ternate,JNE,truk,5.53,1.99,665041,2050.2,9555116,14.3677,370.74,0.0,3.731687109516236,356567,0,1,0,1
SHP-04250,2026-05-14,Balikpapan,Yogyakarta,Wahana,pesawat,3.73,1.3697,430900,968.8,3045181,7.067,259.73,0.0,1.956101875541778,59567,0,0,1,1
SHP-04251,2026-02-01,Ambon,Bengkulu,JNE,truk,2.09,0.8276,273498,1644.6,3151067,11.5214,786.87,1.8,77.79,2451215,1,0,0,0
SHP-04252,2026-02-02,Mataram,Lampung,Ninja Xpress,motor,2.75,1.0571,177748,1542.5,2728493,15.3503,560.9,0.0,0.43852340766389997,11965,0,0,0,0
SHP-04253,2026-04-10,Palembang,Medan,SiCepat,motor,1.92,0.7508,165216,347.0,912741,5.5245,180.72,0.0,2.1991095961239178,20072,0,0,0,0
SHP-04254,2026-01-28,Semarang,Manado,J&T Express,kapal_laut,2.69,1.5772,448253,2049.2,8965600,20.0012,761.78,0.0,2.6285659957503253,235667,0,1,0,1
SHP-04255,2026-01-30,Manado,Samarinda,SiCepat,motor,2.68,0.9728,312965,793.8,2355640,7.5268,296.19,0.0,3.4622660579644315,81559,0,0,0,0
SHP-04256,2026-02-20,Medan,Jambi,TIKI,pesawat,7.82,2.8877,792696,377.7,1196461,1.5094,48.3,0.0,2.2357646072302866,26750,0,0,0,0
SHP-04257,2026-05-08,Tangerang,Bengkulu,Wahana,kapal_laut,0.87,0.4748,98927,756.1,2249684,22.7408,869.08,0.0,0.5156689764447003,11601,0,1,0,1
SHP-04258,2026-04-06,Balikpapan,Semarang,Ninja Xpress,pesawat,0.93,0.3236,75125,1866.8,6775553,90.1904,2007.34,0.0,4.698235467830699,318331,0,0,1,1
SHP-04259,2026-06-06,Bengkulu,Semarang,Anteraja,pesawat,7.64,4.363,614605,889.3,2764759,4.4984,116.4,0.0,4.409801621753079,121920,0,0,1,1
SHP-04260,2025-12-21,Medan,Blitar,SiCepat,motor,2.44,1.4219,318311,575.0,1459767,4.586,235.64,4.9,81.0,1182411,1,0,1,1
SHP-04261,2026-01-17,Pekanbaru,Padang,Wahana,pesawat,2.59,0.8307,351154,1662.1,5723852,16.3001,641.75,0.0,2.86152095364904,163789,0,0,0,0
SHP-04262,2025-12-22,Padang,Balikpapan,SiCepat,motor,1.26,0.3901,205197,990.3,2513365,12.2485,785.92,5.7,72.44,1820682,1,0,0,0
SHP-04263,2026-04-27,Manado,Pekanbaru,SiCepat,truk,3.0,1.4188,567377,1319.3,3351851,5.9076,439.76,0.0,0.5406297335449095,18121,0,0,0,0
SHP-04264,2025-12-20,Medan,Kupang,SiCepat,pesawat,1.57,0.7912,229576,617.2,1413707,6.1579,393.12,0.9,72.8,1029179,1,0,0,0
